# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA eigen2_xA eigen2_yA eigen2_zA eigen3_xA eigen3_yA eigen3_zA lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB eigen2_xB eigen2_yB eigen2_zB eigen3_xB eigen3_yB eigen3_zB 
# 46
0.936941 0.165363 0.018518 0.212123 -0.615350 0.759176 0.700272 0.637574 0.321121 -0.681633 0.463512 0.566157 0.937600 0.153498 -0.066795 0.210180 -0.560184 0.801260 0.502315 0.764995 0.403067 -0.838751 0.317769 0.442175 
1.009439 0.281144 -0.109417 -0.937621 0.325594 0.121882 0.344318 0.821186 0.455082 -0.048084 -0.468660 0.882069 1.009439 0.281144 -0.109417 -0.937621 0.325594 0.121882 0.344318 0.821186 0.455082 -0.048084 -0.468660 0.882069 
2.217131 0.306290 -0.355117 0.664031 -0.173488 0.727299 -0.747702 -0.151650 0.646485 0.001863 0.973090 0.230418 2.217131 0.306290 -0.355117 0.664031 -0.173488 0.727299 -0.747702 -0.151650 0.646485 0.001863 0.973090 0.230418 
0.522041 0.290106 -0.007255 0.091470 -0.797841 0.595888 0.497160 0.555073 0.666878 -0.862824 0.235252 0.447428 0.522041 0.290106 -0.007255 0.091470 -0.797841 0.595888 0.497160 0.555073 0.666878 -0.862824 0.235252 0.447428 
0.691618 0.311634 0.229902 0.839148 -0.397528 0.371218 -0.306538 0.218130 0.926528 -0.449294 -0.891286 0.061185 0.691618 0.311634 0.229902 0.839148 -0.397528 0.371218 -0.306538 0.218130 0.926528 -0.449294 -0.891286 0.061185 
0.612501 0.306661 -0.042876 -0.068410 -0.709876 0.700996 -0.634355 0.573262 0.518618 0.770009 0.409202 0.489530 0.737239 0.519049 -0.015214 -0.080928 -0.709304 0.700241 -0.688727 0.547638 0.475129 0.720490 0.443824 0.532836 
0.589959 0.321000 0.187143 0.290666 0.114719 0.949922 -0.882482 0.415823 0.219812 -0.369783 -0.902181 0.222103 0.520953 0.280085 0.026375 0.230186 0.075130 0.970242 -0.204260 -0.971075 0.123654 -0.951469 0.226645 0.208182 
0.681450 0.054805 -0.177509 0.364287 0.586470 0.723428 0.762307 -0.634003 0.130110 -0.534962 -0.504077 0.678028 0.703395 0.059328 -0.127210 0.192584 0.606131 0.771697 0.842154 -0.505747 0.187072 -0.503674 -0.613861 0.607855 
0.528559 0.098924 -0.106326 0.659166 0.242935 0.711676 -0.427551 0.899607 0.088918 -0.618628 -0.362890 0.696857 0.528559 0.098924 -0.106326 0.659166 0.242935 0.711676 -0.427551 0.899607 0.088918 -0.618628 -0.362890 0.696857 
0.764118 0.594094 0.011847 0.478997 -0.324622 0.815587 0.076347 0.940994 0.329698 -0.874490 -0.095656 0.475517 0.634013 0.430946 0.130988 0.355337 -0.652813 0.669007 0.371700 0.755378 0.539669 -0.857656 0.056906 0.511065 
