# eigen3_x eigen3_y eigen3_z x1 y1 z1 x2 y2 z2 nx ny nz0.770009 0.409202 0.489530 13.668000 183.669000 231.548000 13.971000 183.896000 231.568000 -0.246000 0.321000 0.089000
0.062414 0.570349 0.819028 38.924000 83.950000 64.259000 38.936000 84.168000 64.517000 -0.134000 0.077000 -0.059000
0.017566 0.284971 0.958375 71.386000 81.811000 93.030000 71.566000 81.941000 93.367000 -0.001000 -0.321000 0.124000
-0.988610 0.112176 0.100331 72.018000 161.182000 154.407000 72.374000 161.109000 154.352000 -0.045000 0.027000 -0.330000
-0.997522 0.021797 0.066889 72.374000 161.109000 154.352000 72.018000 161.182000 154.407000 -0.045000 0.027000 -0.330000
-0.462775 0.679936 0.568794 75.540000 92.663000 191.797000 75.252000 92.935000 192.053000 -0.030000 -0.120000 0.093000
-0.730687 0.667699 0.142390 105.462000 95.443000 168.095000 105.844000 95.496000 167.716000 0.222000 0.247000 0.259000
-0.996746 -0.078318 0.019078 113.965000 69.757000 5.409000 114.162000 69.997000 5.104000 -0.017000 0.318000 0.239000
-0.079514 -0.764385 0.639838 114.131000 23.409000 109.501000 113.800000 23.397000 109.883000 0.153000 0.092000 0.135000
-0.014938 -0.878014 0.478402 117.058000 181.521000 30.972000 116.888000 181.174000 30.878000 0.355000 -0.129000 -0.163000
0.549236 0.779248 0.301848 135.635000 54.809000 5.257000 135.528000 55.047000 5.652000 0.266000 -0.215000 0.202000
0.081555 0.966026 0.245239 139.872000 164.083000 192.490000 140.195000 163.969000 192.851000 0.398000 0.005000 -0.356000
0.725627 0.433906 0.534033 146.024000 126.158000 66.958000 145.609000 125.873000 66.792000 0.277000 -0.326000 -0.131000
0.110257 0.677768 0.726962 200.165000 4.777000 220.625000 200.615000 4.848000 220.644000 -0.031000 0.263000 -0.243000
