# eigen3_x eigen3_y eigen3_z x1 y1 z1 x2 y2 z2 nx ny nz-0.488868 0.700890 0.519386 0.384000 126.207000 33.273000 0.461000 126.066000 33.125000 0.116000 0.076000 -0.012000
0.257703 -0.821192 0.509149 0.648000 13.919000 230.739000 0.853000 14.030000 230.424000 0.154000 0.522000 0.284000
0.069753 -0.874176 0.480574 1.381000 237.282000 24.744000 1.052000 237.524000 25.249000 0.341000 -0.115000 0.278000
-0.111656 0.371939 0.921517 1.395000 137.314000 130.064000 1.726000 137.197000 130.097000 0.065000 0.163000 -0.072000
0.258828 -0.059934 0.964062 1.412000 33.170000 132.011000 1.457000 33.360000 130.682000 0.376000 0.078000 0.024000
0.191827 0.122013 0.973815 1.494000 77.360000 239.910000 1.177000 77.641000 239.741000 -0.081000 0.255000 0.576000
-0.408355 0.384496 0.827894 2.207000 82.526000 88.304000 2.057000 82.907000 88.519000 -0.504000 -0.098000 -0.178000
0.199160 -0.462156 0.864145 2.576000 81.581000 127.085000 2.446000 81.365000 127.407000 0.170000 0.007000 0.074000
-0.841094 -0.537526 0.060225 2.600000 113.494000 195.022000 2.981000 113.779000 195.080000 0.031000 0.089000 -0.644000
0.551791 -0.807067 0.210165 2.674000 142.821000 83.099000 2.368000 142.527000 83.100000 -0.070000 0.073000 0.096000
0.964700 0.214054 0.153411 2.802000 20.976000 182.595000 2.632000 21.641000 182.706000 -0.455000 -0.179000 0.372000
0.466694 0.707301 0.530963 2.955000 185.655000 227.540000 3.207000 185.803000 227.857000 0.056000 0.560000 -0.306000
0.192817 0.674617 0.712540 2.990000 187.585000 22.861000 2.868000 187.225000 22.778000 0.329000 0.058000 -0.739000
0.921829 -0.007820 0.387517 4.268000 236.911000 146.681000 4.570000 236.876000 146.712000 0.042000 0.217000 -0.169000
