# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA eigen3_xA eigen3_yA eigen3_zA# lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB eigen3_xB eigen3_yB eigen3_zB 
# 122
0.936941 0.165363 0.018518 0.212123 -0.615350 0.759176 -0.681633 0.463512 0.566157 0.937600 0.153498 -0.066795 0.210180 -0.560184 0.801260 -0.838751 0.317769 0.442175 
1.009439 0.281144 -0.109417 -0.937621 0.325594 0.121882 -0.048084 -0.468660 0.882069 1.009439 0.281144 -0.109417 -0.937621 0.325594 0.121882 -0.048084 -0.468660 0.882069 
0.945397 0.774001 0.125341 -0.515827 0.003228 0.856687 0.778105 0.420156 0.466928 0.945397 0.774001 0.125341 -0.515827 0.003228 0.856687 0.778105 0.420156 0.466928 
2.217131 0.306290 -0.355117 0.664031 -0.173488 0.727299 0.001863 0.973090 0.230418 2.217131 0.306290 -0.355117 0.664031 -0.173488 0.727299 0.001863 0.973090 0.230418 
0.522041 0.290106 -0.007255 0.091470 -0.797841 0.595888 -0.862824 0.235252 0.447428 0.522041 0.290106 -0.007255 0.091470 -0.797841 0.595888 -0.862824 0.235252 0.447428 
0.691618 0.311634 0.229902 0.839148 -0.397528 0.371218 -0.449294 -0.891286 0.061185 0.691618 0.311634 0.229902 0.839148 -0.397528 0.371218 -0.449294 -0.891286 0.061185 
0.612501 0.306661 -0.042876 -0.068410 -0.709876 0.700996 0.770009 0.409202 0.489530 0.737239 0.519049 -0.015214 -0.080928 -0.709304 0.700241 0.720490 0.443824 0.532836 
0.924210 0.166534 -0.165213 -0.731191 0.404740 0.549132 0.539843 -0.148814 0.828507 0.908586 0.210138 -0.222290 -0.788977 0.283525 0.545095 0.451951 -0.333208 0.827474 
0.707360 0.048645 -0.042886 -0.099470 -0.915321 0.390247 -0.143617 0.401292 0.904621 0.731500 0.026506 -0.049095 -0.173235 -0.907823 0.381898 0.631078 0.195380 0.750711 
0.589959 0.321000 0.187143 0.290666 0.114719 0.949922 -0.369783 -0.902181 0.222103 0.520953 0.280085 0.026375 0.230186 0.075130 0.970242 -0.951469 0.226645 0.208182 
0.613595 -0.019842 -0.160540 0.822457 -0.282526 0.493705 0.201280 0.956327 0.211954 0.613595 -0.019842 -0.160540 0.822457 -0.282526 0.493705 0.201280 0.956327 0.211954 
0.544750 0.401633 -0.210574 -0.850767 -0.398656 0.342446 0.062414 0.570349 0.819028 0.569403 0.355315 -0.164543 -0.793236 -0.496844 0.352028 -0.004421 0.582807 0.812599 
0.681450 0.054805 -0.177509 0.364287 0.586470 0.723428 -0.534962 -0.504077 0.678028 0.703395 0.059328 -0.127210 0.192584 0.606131 0.771697 -0.503674 -0.613861 0.607855 
0.528559 0.098924 -0.106326 0.659166 0.242935 0.711676 -0.618628 -0.362890 0.696857 0.528559 0.098924 -0.106326 0.659166 0.242935 0.711676 -0.618628 -0.362890 0.696857 
0.601164 0.486849 -0.443451 -0.210646 -0.164085 0.963693 0.625768 0.734733 0.261882 0.527850 0.287530 -0.447344 -0.063948 -0.350964 0.934203 0.774299 0.573121 0.268314 
1.019759 0.552620 0.194695 0.011270 0.959459 0.281624 0.618272 -0.228038 0.752156 1.019759 0.552620 0.194695 0.011270 0.959459 0.281624 0.618272 -0.228038 0.752156 
0.497870 0.198046 -0.035361 0.471206 -0.731461 0.492880 0.464992 0.680853 0.565881 0.522249 0.183120 -0.023336 0.479243 -0.723650 0.496646 0.540584 0.689162 0.482518 
0.958904 0.681623 0.387742 -0.583183 -0.180803 0.791964 0.775765 0.165288 0.608990 0.958904 0.681623 0.387742 -0.583183 -0.180803 0.791964 0.775765 0.165288 0.608990 
0.637033 0.132901 -0.042979 0.755233 -0.481247 0.445000 -0.325194 0.314358 0.891868 0.629973 0.064327 -0.099977 0.884656 -0.227950 0.406721 -0.454534 -0.227381 0.861218 
0.604401 0.558109 0.226542 0.421494 -0.774328 0.471974 0.690452 0.611444 0.386540 0.604401 0.558109 0.226542 0.421494 -0.774328 0.471974 0.690452 0.611444 0.386540 
0.848561 0.459009 0.061677 -0.737710 -0.635236 0.228603 0.659524 -0.605741 0.445091 0.811150 0.441823 0.030812 -0.688056 -0.713031 0.134780 0.722726 -0.656673 0.215518 
1.507231 0.709774 0.052026 -0.831465 0.408943 0.376073 0.345004 -0.150523 0.926453 1.350366 0.835273 0.392583 -0.830335 0.403395 0.384469 0.313561 -0.232135 0.920757 
0.764118 0.594094 0.011847 0.478997 -0.324622 0.815587 -0.874490 -0.095656 0.475517 0.634013 0.430946 0.130988 0.355337 -0.652813 0.669007 -0.857656 0.056906 0.511065 
0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.496304 0.833511 0.242777 0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.496304 0.833511 0.242777 
0.839183 0.375640 -0.297727 -0.185318 -0.759904 0.623060 0.931364 0.066388 0.357986 0.839183 0.375640 -0.297727 -0.185318 -0.759904 0.623060 0.931364 0.066388 0.357986 
0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.496304 0.833511 0.242777 0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.496304 0.833511 0.242777 
0.656566 0.322244 -0.172693 0.132132 -0.467435 0.874097 0.763584 0.610284 0.210931 0.799876 0.340936 -0.176720 0.073484 -0.522216 0.849642 0.750298 0.590197 0.297861 
