# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA# lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB
# 122
2.189518 1.204726 0.844949 0.255172 -0.666261 0.700702 2.611994 1.748702 1.472914 0.198080 -0.667354 0.717916 
2.231144 1.492981 1.165100 -0.795230 0.576989 0.186259 1.784140 1.171124 0.688185 -0.907000 0.333830 0.256727 
2.700067 2.502308 1.119097 -0.342658 -0.264106 0.901573 2.609860 2.197528 1.094116 -0.453702 -0.018062 0.890970 
3.403936 2.290993 1.139959 0.691751 -0.132325 0.709909 4.038188 2.766630 2.204628 0.654887 -0.360842 0.664016 
2.015367 1.513949 1.267522 0.154767 -0.717378 0.679276 1.725920 1.279915 0.713673 0.132997 -0.656842 0.742206 
1.634858 1.156229 0.772412 0.748330 -0.477588 0.460340 1.484411 1.245434 1.157487 0.797321 -0.413444 0.439708 
2.040122 1.552156 0.812604 0.016318 -0.721154 0.692583 2.412334 2.231537 1.057176 -0.067245 -0.684370 0.726027 
2.173109 1.526308 1.118883 -0.796164 0.359201 0.486927 1.982070 1.139416 1.010359 -0.848221 -0.008597 0.529573 
1.612543 0.964452 0.316699 -0.015030 -0.844319 0.535629 1.401679 0.921955 0.551118 -0.155797 -0.915741 0.370332 
1.819263 1.731726 1.394600 0.611288 -0.383976 0.692018 1.430604 1.235517 0.681019 0.016760 0.071566 0.997295 
1.028574 0.475257 0.252401 0.838155 -0.405961 0.364269 1.306522 0.719094 0.666541 0.778654 -0.375130 0.502968 
1.595966 1.435491 0.392683 -0.883996 -0.230126 0.406932 1.708363 1.613010 0.685339 -0.160120 -0.829945 0.534371 
1.162909 0.886912 0.444851 -0.036211 0.805035 0.592122 1.217765 0.937984 0.531215 -0.208261 0.787930 0.579477 
1.072239 0.879965 0.592447 0.471175 0.162869 0.866872 1.143924 0.910066 0.828563 0.604816 -0.045377 0.795071 
1.079355 0.996577 0.143887 -0.763586 0.574968 0.293850 0.875309 0.565854 -0.008957 -0.323748 -0.037224 0.945411 
2.445450 1.826774 1.682464 -0.365706 0.903519 0.223412 1.956579 1.678364 0.968132 -0.551980 0.658550 0.511497 
1.545082 1.292037 0.652748 0.535765 -0.766666 0.353805 1.290524 0.970050 0.309563 0.557168 -0.737245 0.382142 
3.489381 2.813548 1.981351 -0.666249 0.255565 0.700570 2.872252 1.999090 1.078403 -0.696525 0.191055 0.691629 
1.825350 1.196501 0.981379 0.711036 -0.569767 0.412059 1.355462 0.795929 0.337813 0.856059 -0.339216 0.389995 
2.307279 2.209535 1.441737 -0.291256 -0.081645 0.953155 2.307279 2.209535 1.441737 -0.291256 -0.081645 0.953155 
2.070524 1.686308 1.455909 -0.692489 -0.434697 0.575759 1.655888 1.342193 0.843236 -0.607011 -0.783832 0.130940 
3.524723 2.506616 1.332594 -0.802567 0.420830 0.422834 4.151282 2.990230 2.446656 -0.798558 0.455438 0.393551 
1.986936 1.060305 0.959181 0.647287 -0.661041 0.379531 1.951325 1.297434 0.975043 0.271407 -0.714297 0.645072 
1.597197 1.138752 0.305656 -0.481834 0.134735 0.865842 1.956170 1.243914 0.594160 -0.407645 -0.000771 0.913140 
1.852730 1.325816 0.441921 -0.158729 -0.678174 0.717555 1.981818 1.328660 0.678459 -0.189544 -0.676325 0.711799 
1.956170 1.243914 0.594160 -0.407645 -0.000771 0.913140 1.597197 1.138752 0.305656 -0.481834 0.134735 0.865842 
1.464156 1.269920 0.661688 0.664687 -0.747121 0.001379 1.744697 1.427803 0.712092 0.353248 -0.752458 0.555899 
2.565061 1.832223 1.120222 0.371042 -0.870985 0.322044 2.206627 1.521810 0.746061 0.444542 -0.885233 0.136913 
2.656776 1.903643 1.404646 0.029492 -0.612072 0.790252 2.579797 2.265973 1.608410 -0.111928 -0.422765 0.899301 
2.579797 2.265973 1.608410 -0.111928 -0.422765 0.899301 2.656776 1.903643 1.404646 0.029492 -0.612072 0.790252 
1.396281 0.775900 0.445195 0.191230 -0.959805 0.205438 1.504522 0.964428 0.598264 0.225603 -0.934484 0.275395 
